Main Meal,Side Meal,Complete Meal,Ingredients,Quantities,Meal_Ingredient_Ids,Energy(Kcal),Protein(g),Total fat(g),Carbohydrates(g),Total Dietary Fibre(g),Vitamin A(µg),Vitamin D(µg),Viatmin K(µg),Vitamin E(mg),Calcium(mg),Phosphorus(mg),Magnesium(mg),Sodium(mg),Potassium(mg),Saturated Fatty Acids(mg),Monounsaturated Fatty Acids(mg),Polyunsaturated Fatty Acids(mg),Free sugar(g),Starch(g)
Chicken Koththu,Chicken Curry,Chicken Koththu with Chicken Curry,"Flour,  Chicken,  Carrot,  Egg,  onion, Chicken,  Coconut milk,  Spices","80.0, 40.0, 20.0, 20.0, 10.0, 40.0, 10.0, 5.0","SLA018, SLH006, SLB002, SLH001, SLD060, SLI006, SLK004",1326.4,39.647999999999996,98.94399999999999,66.928,10.128,1164.296,12.264,307.12,3.4960000000000004,123.87200000000001,438.752,127.73600000000002,206.92000000000004,1056.8000000000002,3948.7520000000004,4905.176,2181.648,4.432,58.752
Chicken Koththu,Devilled Chicken,Chicken Koththu with Devilled Chicken,"Flour,  Chicken,  Carrot,  Egg,  onion, Chicken,  Chili,  Curry leaves, salt, Onion","80.0, 40.0, 20.0, 20.0, 10.0, 50.0, 10.0, 5.0, 0.25, 20.0","SLA018, SLH006, SLB002, SLH001, SLD060, SLI006, SLK004",1326.4,39.647999999999996,98.94399999999999,66.928,10.128,1164.296,12.264,307.12,3.4960000000000004,123.87200000000001,438.752,127.73600000000002,206.92000000000004,1056.8000000000002,3948.7520000000004,4905.176,2181.648,4.432,58.752
Chicken Koththu,Devilled Fish,Chicken Koththu with Devilled Fish,"Flour,  Chicken,  Carrot,  Egg,  onion, Fish,  Chili,  Curry leaves, salt, Onion","80.0, 40.0, 20.0, 20.0, 10.0, 50.0, 10.0, 5.0, 0.25, 20.0","SLA018, SLH006, SLB002, SLH001, SLD060, SLF006, SLI006, SLK004",1326.4,39.647999999999996,98.94399999999999,66.928,10.128,1164.296,12.264,307.12,3.4960000000000004,123.87200000000001,438.752,127.73600000000002,206.92000000000004,1056.8000000000002,3948.7520000000004,4905.176,2181.648,4.432,58.752
Chicken Koththu,Ginger Chicken,Chicken Koththu with Ginger Chicken,"Flour,  Chicken,  Carrot,  Egg,  onion, Chicken,  Ginger,  Chillies","80.0, 40.0, 20.0, 20.0, 10.0, 50.0, 25.0, 10.0","SLA018, SLH006, SLB002, SLH001, SLD060, SLK012, SLK002",682.4,43.25599999999999,20.199999999999996,78.672,17.2,1206.8400000000001,18.927999999999997,348.59200000000004,3.9680000000000004,156.62400000000002,523.6800000000001,205.208,218.65600000000003,1680.8000000000002,4159.088,4984.872,2816.632,6.28,63.352000000000004
Chicken Koththu,Ginger Chicken,Chicken Koththu with Ginger Chicken,"Flour,  Chicken,  Carrot,  Egg,  onion, Chicken,  Ginger,  Chillies","80.0, 40.0, 20.0, 20.0, 10.0, 50.0, 25.0, 10.0","SLA018, SLH006, SLB002, SLH001, SLD060, SLK012, SLK002",682.4,43.25599999999999,20.199999999999996,78.672,17.2,1206.8400000000001,18.927999999999997,348.59200000000004,3.9680000000000004,156.62400000000002,523.6800000000001,205.208,218.65600000000003,1680.8000000000002,4159.088,4984.872,2816.632,6.28,63.352000000000004
Chicken Fried Rice,"Ala Badun, Cashew Curry, Vegetable Balls","Chicken Fried Rice with Ala Badun, Cashew Curry, Vegetable Balls","Rice,  Chicken,  onion,  Spices, curry leaves, Potato,  Oil,  Salt, onion, chilli, Cashew,  Coconut milk,  Chillies, Carrot,  leeks","300.0, 150.0, 60.0, 15.0, 9.0, 7.5, 120.0, 90.0, 90.0, 100.0, 50.0, 20.0, 30.0, 50.0, 10.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLB006, SLJ002, SLI004,  SLI005, SLK002, SLB002,  SLD055,  SLD049,  SLB006,  SLK018",9447.0,192.24,777.0,408.92999999999995,117.92999999999999,8022.12,415.38,1852.0800000000002,18.09,2485.7099999999996,3380.0399999999995,1937.2800000000002,412.08000000000004,9708.0,29535.48,89085.06,29133.99,26.820000000000004,344.19
Chicken Fried Rice,"Chicken Curry, Ala Badun, Vegetable Cutlets","Chicken Fried Rice with Chicken Curry, Ala Badun, Vegetable Cutlets","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Coconut milk, Potato,  Oil,  Salt, onion, chilli, Carrot,  Potatoes","300.0, 150.0, 60.0, 45.0, 9.0, 7.5, 120.0, 10.0, 80.0, 60.0, 60.0, 30.0, 40.0, 10.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLB006, SLJ002, SLB002,  SLB006,  SLK002",7590.0,129.99,639.24,317.75999999999993,92.49,7907.64,391.17,1776.0300000000002,12.72,2322.9599999999996,1589.5500000000002,1010.5500000000001,376.44,6636.0,6186.48,4433.64,5793.990000000001,14.430000000000001,278.1
Chicken Fried Rice,"Wambatu Moju, Fish Cutlets, Ginger Chicken","Chicken Fried Rice with Wambatu Moju, Fish Cutlets, Ginger Chicken","Rice,  Chicken,  onion,  Spices, curry leaves, Eggplant,  Vinegar, onion, tomato sause, Fish,  Potatoes,  Chillies, Chicken,  Ginger","300.0, 150.0, 60.0, 16.5, 9.0, 7.5, 60.0, 15.0, 30.0, 6.0, 60.0, 125.0, 10.0, 50.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLD017, SLD084, SLF034,  SLB006,  SLK002, SLK012, SLK002",5184.0,189.6,351.98999999999995,301.40999999999997,100.67999999999999,4390.4400000000005,412.05,1871.8500000000001,18.69,2463.48,2266.2299999999996,1287.1200000000001,510.3299999999999,7560.0,11694.27,7095.57,8526.18,10.65,257.55
Chicken Fried Rice,"Chicken Curry, Tapioca Chips, Vegetable Balls","Chicken Fried Rice with Chicken Curry, Tapioca Chips, Vegetable Balls","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Coconut milk, Tapioca,  Oil,  Salt,  chillies, Carrot,  leeks,  Jackfruit,  Potatoes","300.0, 150.0, 60.0, 45.0, 9.0, 7.5, 120.0, 10.0, 100.0, 40.0, 20.0, 10.0, 30.0, 50.0, 10.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLB011,  SLJ002,  SLK002, SLB002,  SLD055,  SLD049,  SLB006,  SLK018",4911.0,127.74000000000001,339.06,325.22999999999996,101.58,7907.64,390.99,1768.5300000000002,13.08,2352.81,1550.3400000000001,1010.2200000000001,396.45,5841.0,5949.99,4395.54,5624.04,19.98,289.68
Chicken Fried Rice,"Ginger Chicken, Tapioca Chips, Ginger Chicken","Chicken Fried Rice with Ginger Chicken, Tapioca Chips, Ginger Chicken","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Ginger,  Chillies, Tapioca,  Oil,  Salt,  chillies","300.0, 150.0, 60.0, 15.0, 9.0, 17.5, 200.0, 100.0, 20.0, 100.0, 40.0, 20.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLK012, SLK002, SLB011,  SLJ002,  SLK002",5106.0,138.72,342.41999999999996,354.15,114.92999999999999,4347.18,412.44,1869.15,14.190000000000001,2392.6800000000003,1767.93,1265.64,285.12,7431.0,6757.74,4653.21,7247.04,17.22,303.27
Chicken Fried Rice,"Chicken Curry, Tapioca Chips, Ginger Chicken","Chicken Fried Rice with Chicken Curry, Tapioca Chips, Ginger Chicken","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Coconut milk, Tapioca,  Oil,  Salt,  chillies,  Ginger,  Chillies","300.0, 150.0, 60.0, 45.0, 9.0, 17.5, 120.0, 10.0, 100.0, 40.0, 20.0, 50.0, 25.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLB011,  SLJ002,  SLK002, SLK012, SLK002",5106.0,138.72000000000003,342.41999999999996,354.15,114.92999999999999,4347.18,412.44,1869.15,14.19,2392.6800000000003,1767.93,1265.64,285.11999999999995,7431.0,6757.74,4653.21,7247.04,17.22,303.27
Chicken Fried Rice,"Devilled Fish, Green Pea Curry, potatoe cheese Balls","Chicken Fried Rice with Devilled Fish, Green Pea Curry, potatoe cheese Balls","Rice,  Chicken,  onion,  Spices, curry leaves, Fish,  Chili,  Curry leaves, salt, Onion, Green pea,  Coconut milk,  Chillies, cheese,  Potatoes,  pepper","300.0, 150.0, 60.0, 15.0, 9.0, 7.5, 150.0, 30.0, 15.0, 0.75, 40.0, 100.0, 50.0, 10.0, 30.0, 60.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLF006, SLC007,  SLI005, SLK002, SLG002,  SLB006,  SLK018",6714.0,254.43,427.02,447.8399999999999,138.72,4954.62,410.76,1819.17,13.71,4497.15,4176.24,1452.66,4167.089999999999,8781.0,6690.2699999999995,4475.3099999999995,7836.18,8.61,381.0
Chicken Fried Rice,"Chicken Curry, Ginger Chicken, Fish Cutlets","Chicken Fried Rice with Chicken Curry, Ginger Chicken, Fish Cutlets","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Coconut milk,  Ginger,  Chillies, Fish,  Potatoes","300.0, 150.0, 60.0, 45.0, 9.0, 17.5, 120.0, 100.0, 100.0, 10.0, 30.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLK012, SLK002, SLF034,  SLB006,  SLK002",5184.0,189.6,351.98999999999995,301.40999999999997,100.67999999999999,4390.4400000000005,412.05,1871.8500000000001,18.69,2463.48,2266.23,1287.1200000000001,510.3299999999999,7560.0,11694.27,7095.57,8526.18,10.65,257.55
Chicken Fried Rice,"Chicken Curry, Cashew Curry, Vegetable Balls","Chicken Fried Rice with Chicken Curry, Cashew Curry, Vegetable Balls","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Coconut milk, Cashew,  Chillies, Carrot,  leeks,  Jackfruit,  Potatoes","300.0, 150.0, 60.0, 45.0, 9.0, 7.5, 220.0, 10.0, 50.0, 10.0, 30.0, 50.0, 10.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLI004,  SLI005, SLK002, SLB002,  SLD055,  SLD049,  SLB006,  SLK018",6534.0,187.23000000000002,476.25,363.65999999999997,112.77,8022.12,414.81,1844.5800000000002,17.94,2456.22,3206.1299999999997,1865.7600000000002,399.84,8085.0,29123.52,89017.32,28713.18,25.8,310.05
Chicken Fried Rice,"Wambatu Moju, Ginger Chicken, Vegetable Balls","Chicken Fried Rice with Wambatu Moju, Ginger Chicken, Vegetable Balls","Rice,  Chicken,  onion,  Spices, curry leaves, Eggplant,  Vinegar, onion, tomato sause, Chicken,  Ginger,  Chillies, Carrot,  leeks,  Jackfruit,  Potatoes","300.0, 150.0, 60.0, 16.5, 9.0, 7.5, 60.0, 15.0, 30.0, 6.0, 100.0, 50.0, 10.0, 30.0, 50.0, 10.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLD017, SLD084, SLK012, SLK002, SLB002,  SLD055,  SLD049,  SLB006,  SLK018",4962.0,138.51000000000002,343.2,316.53,113.85,8067.18,415.59000000000003,1924.0500000000002,14.340000000000002,2416.29,1734.1200000000001,1229.55,408.21,7353.0,6836.5199999999995,4687.65,7758.18,20.340000000000003,261.21000000000004
Chicken Fried Rice,"Cashew Curry, Ginger Chicken, Tapioca Chips","Chicken Fried Rice with Cashew Curry, Ginger Chicken, Tapioca Chips","Rice,  Chicken,  onion,  Spices, curry leaves, Cashew,  Coconut milk,  Chillies, Chicken,  Ginger, Tapioca,  Oil,  Salt,  chillies","300.0, 150.0, 60.0, 15.0, 9.0, 7.5, 150.0, 125.0, 20.0, 100.0, 10.0, 50.0, 20.0, 10.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLI004,  SLI005, SLK002, SLK012, SLB011,  SLJ002,  SLK002",6846.0,194.13,477.9,429.57,127.64999999999999,4347.18,423.78,1875.3600000000001,18.840000000000003,2494.6800000000003,3378.9299999999994,2081.6400000000003,311.93999999999994,9366.0,29716.74,89196.21,29261.04,26.61,363.6
Chicken Fried Rice,"Chicken Curry, Wambatu Moju, Devilled Chicken","Chicken Fried Rice with Chicken Curry, Wambatu Moju, Devilled Chicken","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Coconut milk, Eggplant,  Vinegar, onion, tomato sause,  Chili,  Curry leaves, salt, Onion","300.0, 150.0, 60.0, 46.0, 9.0, 10.5, 120.0, 10.0, 40.0, 10.0, 20.0, 50.0, 10.0, 5.0, 0.25","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLD017, SLD084",4587.0,122.43,337.14,257.36999999999995,74.16,4187.64,387.06,1713.63,11.91,2210.52,1314.75,903.9300000000001,208.85999999999999,4263.0,5520.2699999999995,4301.82,4611.18,3.7199999999999998,240.3
Chicken Fried Rice,"Devilled Fish, Ala Badun, Vegetable Balls","Chicken Fried Rice with Devilled Fish, Ala Badun, Vegetable Balls","Rice,  Chicken,  onion,  Spices, curry leaves, Fish,  Chili,  Curry leaves, salt, Onion, Potato,  Oil,  Salt, onion, chilli, Carrot,  leeks","300.0, 150.0, 60.0, 15.0, 9.0, 7.5, 150.0, 30.0, 15.0, 0.75, 40.0, 80.0, 60.0, 60.0, 30.0, 50.0, 10.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLF006, SLB006, SLJ002, SLB002,  SLD055,  SLD049,  SLB006,  SLK018",7590.0,129.99,639.24,317.75999999999993,92.49,7907.64,391.17,1776.0300000000002,12.72,2322.9599999999996,1589.5500000000002,1010.5500000000001,376.44,6636.0,6186.48,4433.64,5793.990000000001,14.430000000000001,278.1
Chicken Fried Rice,"Chicken Curry, Green Pea Curry, Fish Cutlets","Chicken Fried Rice with Chicken Curry, Green Pea Curry, Fish Cutlets","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Coconut milk, Green pea,  Chillies, Fish,  Potatoes","300.0, 150.0, 60.0, 45.0, 9.0, 7.5, 220.0, 10.0, 100.0, 10.0, 30.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLC007,  SLI005, SLK002, SLF034,  SLB006,  SLK002",5886.0,248.82,352.34999999999997,412.8299999999999,138.72,4403.88,410.76,1821.8700000000001,18.72,2698.29,3141.24,1545.3300000000002,512.55,9738.0,11802.27,6947.3099999999995,9366.18,8.61,381.0
Chicken Fried Rice,"Wambatu Moju, Devilled Chicken, Vegetable Cutlets","Chicken Fried Rice with Wambatu Moju, Devilled Chicken, Vegetable Cutlets","Rice,  Chicken,  onion,  Spices, curry leaves, Eggplant,  Vinegar, onion, tomato sause, Chicken,  Chili,  Curry leaves, salt, Onion, Carrot,  Potatoes,  Chillies","300.0, 150.0, 60.0, 16.5, 9.0, 7.5, 60.0, 15.0, 30.0, 6.0, 100.0, 20.0, 10.0, 0.5, 20.0, 30.0, 40.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLD017, SLD084, SLB002,  SLB006,  SLK002",4677.0,124.98,338.49,272.48999999999995,87.33,7907.64,390.6,1768.5300000000002,12.57,2293.47,1415.64,939.0300000000001,364.2,5013.0,5774.5199999999995,4365.9,5373.18,13.41,243.96
Chicken Fried Rice,"Devilled Chicken, Ala Badun, Green Pea Curry","Chicken Fried Rice with Devilled Chicken, Ala Badun, Green Pea Curry","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Chili,  Curry leaves, salt, Onion, Potato,  Oil,  Salt, onion, chilli, Green pea,  Coconut milk","300.0, 150.0, 60.0, 15.0, 9.0, 7.5, 150.0, 30.0, 15.0, 0.75, 40.0, 80.0, 60.0, 60.0, 50.0, 25.0, 10.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLB006, SLJ002, SLC007,  SLI005, SLK002",8487.0,200.19000000000003,642.9599999999999,458.0999999999999,143.88,4360.62,411.33,1826.67,13.860000000000001,2597.64,2682.1499999999996,1524.18,267.33,10404.0,7102.23,4543.05,8256.990000000002,9.63,415.14
Chicken Fried Rice,"Cashew Curry, potatoe cheese Balls, Ginger Chicken","Chicken Fried Rice with Cashew Curry, potatoe cheese Balls, Ginger Chicken","Rice,  Chicken,  onion,  Spices, curry leaves, Cashew,  Coconut milk,  Chillies, cheese,  Potatoes,  pepper, Chicken,  Ginger","300.0, 150.0, 60.0, 15.0, 9.0, 7.5, 150.0, 100.0, 20.0, 60.0, 120.0, 10.0, 50.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLI004,  SLI005, SLK002, SLG002,  SLB006,  SLK018, SLK012",7752.0,250.62,562.14,411.84,113.39999999999999,4941.18,423.39,1875.3600000000001,18.330000000000002,4364.34,4912.23,2010.4500000000003,4191.689999999999,8538.0,29541.27,89166.57,29010.18,20.04,317.88
Chicken Fried Rice,"Devilled Chicken, Ala Badun, Cashew Curry","Chicken Fried Rice with Devilled Chicken, Ala Badun, Cashew Curry","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Chili,  Curry leaves, salt, Onion, Potato,  Oil,  Salt, onion, chilli, Cashew,  Coconut milk","300.0, 150.0, 60.0, 15.0, 9.0, 7.5, 150.0, 30.0, 15.0, 0.75, 40.0, 80.0, 60.0, 60.0, 50.0, 25.0, 10.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLB006, SLJ002, SLI004,  SLI005, SLK002",9357.0,189.69,775.65,393.80999999999995,104.75999999999999,4302.12,411.84,1797.18,17.43,2402.7599999999998,3279.1499999999996,1902.1800000000003,256.74,8958.0,29281.23,89020.98,28371.99,17.130000000000003,340.53
Chicken Fried Rice,"Devilled Fish, Ala Badun, potatoe cheese Balls","Chicken Fried Rice with Devilled Fish, Ala Badun, potatoe cheese Balls","Rice,  Chicken,  onion,  Spices, curry leaves, Fish,  Chili,  Curry leaves, salt, Onion, Potato,  Oil,  Salt, onion, chilli, cheese,  Potatoes","300.0, 150.0, 60.0, 15.0, 9.0, 7.5, 150.0, 30.0, 15.0, 0.75, 40.0, 80.0, 60.0, 60.0, 30.0, 60.0, 10.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLF006, SLB006, SLJ002, SLG002,  SLB006,  SLK018",8640.0,186.69,722.7,337.6499999999999,79.32,4781.64,387.63,1721.13,12.06,4169.01,3156.66,975.45,4133.099999999999,5886.0,5932.23,4369.56,5031.990000000001,4.74,274.44
Chicken Fried Rice,"Wambatu Moju, Chicken Curry, Ala Badun","Chicken Fried Rice with Wambatu Moju, Chicken Curry, Ala Badun","Rice,  Chicken,  onion,  Spices, curry leaves, Eggplant,  Vinegar, onion, tomato sause, Chicken,  Coconut milk, Potato,  Oil,  Salt","300.0, 150.0, 60.0, 36.5, 9.0, 7.5, 60.0, 45.0, 30.0, 6.0, 80.0, 5.0, 40.0, 30.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLD017, SLD084, SLB006, SLJ002",7500.0,127.44000000000001,637.89,302.63999999999993,79.32,4187.64,387.63,1721.13,12.06,2240.0099999999998,1488.66,975.45,221.1,5886.0,5932.23,4369.56,5031.990000000001,4.74,274.44
Chicken Fried Rice,"Ginger Chicken, Tapioca Chips, potatoe cheese Balls, Vegetable Balls","Chicken Fried Rice with Ginger Chicken, Tapioca Chips, potatoe cheese Balls, Vegetable Balls","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Ginger,  Chillies, Tapioca,  Oil,  Salt,  chillies, cheese,  Potatoes,  pepper, Carrot,  leeks,  Jackfruit","400.0, 200.0, 80.0, 20.0, 12.0, 10.0, 200.0, 100.0, 30.0, 150.0, 60.0, 30.0, 20.0, 70.0, 120.0, 10.0, 30.0, 50.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLK012, SLK002, SLB011,  SLJ002,  SLK002, SLG002,  SLB006,  SLK018, SLB002,  SLD055,  SLD049",8448.0,267.35999999999996,571.44,539.04,170.8,11548.240000000002,554.64,2565.3999999999996,19.799999999999997,5872.84,4715.76,1734.32,5803.28,10908.0,9349.32,6289.72,10678.72,35.88,409.23999999999995
Chicken Fried Rice,"Devilled Fish, Ginger Chicken, Vegetable Balls, Ginger Chicken","Chicken Fried Rice with Devilled Fish, Ginger Chicken, Vegetable Balls, Ginger Chicken","Rice,  Chicken,  onion,  Spices, curry leaves, Fish,  Chili,  Curry leaves, salt, Onion, Chicken,  Ginger,  Chillies, Carrot,  leeks,  Jackfruit,  Potatoes,  pepper","400.0, 200.0, 80.0, 20.0, 12.0, 10.0, 200.0, 40.0, 20.0, 1.0, 85.0, 160.0, 75.0, 20.0, 60.0, 100.0, 20.0, 50.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLF006, SLK012, SLK002, SLB002,  SLD055,  SLD049,  SLB006,  SLK018",6616.0,184.67999999999998,457.6000000000001,422.04,151.8,10756.240000000002,554.12,2565.3999999999996,19.119999999999997,3221.7200000000003,2312.16,1639.3999999999999,544.28,9804.0,9115.36,6250.2,10344.24,27.12,348.28
Chicken Fried Rice,"Devilled Fish, Cashew Curry, Green Pea Curry, potatoe cheese Balls","Chicken Fried Rice with Devilled Fish, Cashew Curry, Green Pea Curry, potatoe cheese Balls","Rice,  Chicken,  onion,  Spices, curry leaves, Fish,  Chili,  Curry leaves, salt, Onion, Cashew,  Coconut milk,  Chillies, Green pea, cheese,  Potatoes,  pepper","400.0, 200.0, 80.0, 20.0, 12.0, 10.0, 200.0, 40.0, 20.0, 1.0, 60.0, 250.0, 125.0, 20.0, 10.0, 30.0, 60.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLF006, SLI004,  SLI005, SLK002, SLC007, SLG002,  SLB006,  SLK018",11272.0,413.12,750.0000000000001,697.68,201.92000000000002,6606.160000000001,562.8000000000001,2433.84,24.48,6132.200000000001,7716.32,3024.8799999999997,5591.88,14288.0,39532.36,118691.07999999999,39800.24,24.0,588.4399999999999
Chicken Fried Rice,"Wambatu Moju, Devilled Chicken, Ginger Chicken, Vegetable Cutlets","Chicken Fried Rice with Wambatu Moju, Devilled Chicken, Ginger Chicken, Vegetable Cutlets","Rice,  Chicken,  onion,  Spices, curry leaves, Eggplant,  Vinegar, onion, tomato sause, Chicken,  Chili,  Curry leaves, salt, Onion,  Ginger,  Chillies, Carrot,  Potatoes","400.0, 200.0, 80.0, 22.0, 12.0, 10.0, 80.0, 20.0, 40.0, 49.0, 150.0, 30.0, 15.0, 0.75, 100.0, 90.0, 10.0, 30.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLD017, SLD084, SLK012, SLK002, SLB002,  SLB006,  SLK002",6616.0,184.67999999999998,457.6000000000001,422.04,151.8,10756.240000000002,554.12,2565.3999999999996,19.119999999999997,3221.7200000000003,2312.16,1639.3999999999999,544.28,9804.0,9115.36,6250.2,10344.24,27.12,348.28
Chicken Fried Rice,"Chicken Curry, Devilled Fish, Fish Cutlets, Vegetable Balls","Chicken Fried Rice with Chicken Curry, Devilled Fish, Fish Cutlets, Vegetable Balls","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Coconut milk, Fish,  Chili,  Curry leaves, salt, Onion,  Potatoes,  Chillies, Carrot,  leeks,  Jackfruit","400.0, 200.0, 80.0, 60.0, 12.0, 10.0, 160.0, 55.0, 150.0, 30.0, 15.0, 0.75, 70.0, 100.0, 10.0, 30.0, 50.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLF006, SLF034,  SLB006,  SLK002, SLB002,  SLD055,  SLD049,  SLK018",6652.0,238.16,464.84000000000003,363.32000000000005,116.44,10601.2,520.8000000000001,2361.64,23.439999999999998,3231.48,2731.52,1375.6,828.88,7960.0,14515.36,9117.2,9204.24,17.880000000000003,325.28
Chicken Fried Rice,"Wambatu Moju, Ginger Chicken, Fish Cutlets, Ginger Chicken","Chicken Fried Rice with Wambatu Moju, Ginger Chicken, Fish Cutlets, Ginger Chicken","Rice,  Chicken,  onion,  Spices, curry leaves, Eggplant,  Vinegar, onion, tomato sause, Chicken,  Ginger,  Chillies, Fish,  Potatoes","400.0, 200.0, 80.0, 22.0, 12.0, 10.0, 80.0, 20.0, 40.0, 19.0, 200.0, 200.0, 20.0, 60.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLD017, SLD084, SLK012, SLK002, SLF034,  SLB006,  SLK002",6912.0,252.79999999999995,469.32000000000005,401.88,134.24,5853.920000000001,549.4,2495.7999999999997,24.919999999999998,3284.6400000000003,3021.64,1716.1599999999999,680.44,10080.0,15592.36,9460.76,11368.24,14.2,343.4
Chicken Fried Rice,"Wambatu Moju, Fish Cutlets, potatoe cheese Balls, Ginger Chicken","Chicken Fried Rice with Wambatu Moju, Fish Cutlets, potatoe cheese Balls, Ginger Chicken","Rice,  Chicken,  onion,  Spices, curry leaves, Eggplant,  Vinegar, onion, tomato sause, Fish,  Potatoes,  Chillies, cheese,  pepper, Chicken,  Ginger","400.0, 200.0, 80.0, 22.0, 12.0, 10.0, 80.0, 20.0, 40.0, 9.0, 150.0, 175.0, 20.0, 120.0, 10.0, 50.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLD017, SLD084, SLF034,  SLB006,  SLK002, SLG002,  SLK018, SLK012, SLK002",8432.0,331.8,582.4,448.56000000000006,134.24,6645.920000000001,549.4,2495.7999999999997,24.919999999999998,5856.64,5245.639999999999,1716.1599999999999,5896.4400000000005,10080.0,15592.36,9460.76,11368.24,14.2,343.4
Chicken Fried Rice,"Chicken Curry, Wambatu Moju, Chicken Curry, Vegetable Cutlets","Chicken Fried Rice with Chicken Curry, Wambatu Moju, Chicken Curry, Vegetable Cutlets","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Coconut milk, Eggplant,  Vinegar, onion, tomato sause, Carrot,  Potatoes,  Chillies","400.0, 200.0, 80.0, 81.5, 12.0, 16.0, 240.0, 15.0, 60.0, 15.0, 30.0, 5.0, 30.0, 40.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLD017, SLD084, SLB002,  SLB006,  SLK002",6236.0,166.64,451.32000000000005,363.32000000000005,116.44,10543.52,520.8000000000001,2358.04,16.759999999999998,3057.96,1887.52,1252.04,485.6,6684.0,7699.36,5821.2,7164.24,17.880000000000003,325.28
