Main Meal,Side Meal,Complete Meal,Ingredients,Quantities,Meal_Ingredient_Ids,Energy(Kcal),Protein(g),Total fat(g),Carbohydrates(g),Total Dietary Fibre(g),Vitamin A(µg),Vitamin D(µg),Viatmin K(µg),Vitamin E(mg),Calcium(mg),Phosphorus(mg),Magnesium(mg),Sodium(mg),Potassium(mg),Saturated Fatty Acids(mg),Monounsaturated Fatty Acids(mg),Polyunsaturated Fatty Acids(mg),Free sugar(g),Starch(g),Meal Time
Red Rice,"Devilled Fish, Octopus Curry, Carrot curry","Red Rice with Devilled Fish, Octopus Curry, Carrot curry","Red rice, Fish,  Chili,  Curry leaves, Onion, Octopus,  Coconut milk, Carrot,  Coconut milk","40, 50.0, 25.0, 10.0, 20.0, 50.0, 25.0, 50.0, 20.0","SLA009, SLF006, SLK002, SLK009, SLD060, SLF042,  SLI005, SLB002, SLI005",341.6,17.188,27.576,41.284,20.4,1078.064,54.448,233.912,4.06,329.576,287.484,188.24,136.18,1034.8,17787.104,1767.904,1334.316,4.776,33.068,Breakfast/Lunch/Dinner
Red Rice,"Devilled Chicken, Bitter Gourd Salad, Pumpkin Leaves Curry","Red Rice with Devilled Chicken, Bitter Gourd Salad, Pumpkin Leaves Curry","Red rice, Chicken,  Chili,  Curry leaves, Onion, Bitter gourd,  Coconut,  Onion, Pumpkin leaves,  Coconut milk","40, 50.0, 15.0, 10.0, 20.0, 50.0, 25.0, 10.0, 50.0, 25.0","SLA009, SLH006, SLK002, SLK009, SLD060, SLD013, SLI005, SLI006, SLI026,  SLI005",383.6,22.068,30.896,41.204,20.192,595.648,54.196,240.516,3.812,325.776,309,185.588,40.828,1112.4,17989.204,2127.844,1237.492,3.5,32.916,Breakfast/Lunch/Dinner
Red Rice,"Chicken Curry, Octopus Curry, Ulundu Wade","Red Rice with Chicken Curry, Octopus Curry, Ulundu Wade","Red rice, Chicken,  Coconut milk,  Spices, Octopus,  Coconut milk,  Chillies, Urad,  flour,  Oil","40, 40.0, 10.0, 5.0, 50.0, 25.0, 10.0, 30.0, 40.0, 20.0","SLA009, SLH006, SLI005, SLK006, SLF042,  SLI005, SLK002, SLI020,  SLA08,  SLJ002",608.8,36.176,38.056,64.888,39.608,38.616,2.888,37.532,2.984,328.056,423.532,234.452,126.396,1235.2,18302.8,6401.236,1982.4,4.008,33.076,Breakfast/Lunch/Dinner
Red Rice,"Eggplant Curry, Collard Greens Curry, Pineapple Pickle","Red Rice with Eggplant Curry, Collard Greens Curry, Pineapple Pickle","Red rice, Eggplant,  Spices,  Coconut milk, Collard greens,  Coconut milk,  Chillies, Pineapple,  pepper","40, 30.0, 2.0, 10.0, 50.0, 25.0, 10.0, 50.0, 10.0","SLA009, SLD019, SLK006, SLI005, SLI024,  SLI005,  SLK002, SLE041,  SLK018",390.4,12.484,33.44,45.884,29.292,20.904,43.344,28.512,2.568,316.82,291.452,202.732,22.808,1047.6,17863.732,5985.368,1582.592,7.488,32.756,Breakfast/Lunch/Dinner
Red Rice,"Murunga Curry, Fish Patties, Prawn Curry","Red Rice with Murunga Curry, Fish Patties, Prawn Curry","Red rice, Drumstick,  Coconut milk,  Spices, Fish,  Flour,  Oil, Prawn,  Coconut milk,  Chillies","40, 50.0, 25.0, 10.0, 40.0, 30.0, 30.0, 50.0, 25.0, 10.0","SLA009, SLD041, SLI006, SLK006, SLF036,  SLF034,  SLJ002, SLF043,  SLI005, SLK002",341.2,23.964,8.756,38.964,24.6,34.816,4.56,169.14,1.932,326.204,395.96,214.028,108.46,1084.4,878.192,4630.92,1476.756,2.184,33.52,Breakfast/Lunch/Dinner
Red Rice,"Murunga Curry, Kohila Curry, Dry Fish Curry","Red Rice with Murunga Curry, Kohila Curry, Dry Fish Curry","Red rice, Drumstick,  Coconut milk,  Spices, Kohila,  Coconut milk,  Chillies, Dry fish,  Chillies","40, 50.0, 25.0, 10.0, 50.0, 50.0, 10.0, 50.0, 10.0","SLA009, SLD041, SLI006, SLK006, SLB004,  SLI005, SLK002, SLF020,  SLK002",327.6,17.568,9.104,41.176,25.852,32.768,3.028,170.692,1.424,503.432,279.84,215.96,65.436,1256.4,1229.432,4757.356,1428.468,2.208,35.56,Breakfast/Lunch/Dinner
Red Rice,"Parippu, Carrot curry, Ginger Chicken","Red Rice with Parippu, Carrot curry, Ginger Chicken","Red rice, Dhal,  Coconut milk, Termeric powder, Carrot,  chillies, curry leaves, Chicken,  Ginger","40, 10.0, 30.0, 5.0, 50.0, 20.0, 5.0, 50.0, 25.0","SLA009, SLC009, SLI005, SLK019, SLB002, SLK002, SLK009, SLH006, SLK012",632,32.868,33.368,84.8,33.028,1079.7,60.972,157.156,4.644,381.46,552.492,291.788,68.56,2396,18738.724,2355.776,2344.4,6.392,68.848,Breakfast/Lunch/Dinner
Red Rice,"Brinjal Moju, Tomato Curry, Kochchi Sambol","Red Rice with Brinjal Moju, Tomato Curry, Kochchi Sambol","Red rice, Eggplant,  Vinegar,  Spices, Tomato,  Coconut milk,  Chillies, Green chili","40, 30.0, 40.0, 30.0, 50.0, 55.0, 10.0, 10.0","SLA009, SLD019,  SLI017,  SLK006, SLD082, SLI005, SLK004, SLK002",643.2,8.332,66.648,39.696,11.424,26.864,2.212,67.172,2.352,34.472,202.18,72.364,13.3,668.8,17573.748,1736.068,928.108,3.84,31.616,Breakfast/Lunch/Dinner
Red Rice,"Dhal Curry, Ala Badun, Soya Meat Curry","Red Rice with Dhal Curry, Ala Badun, Soya Meat Curry","Red rice, Dhal,  Coconut milk,  Spices, Termeric powder, Potato,  Oil, onion, Soya meat,  Chillies","40, 80.0, 35.0, 10.0, 5.0, 40.0, 10.0, 30.0, 50.0, 10.0","SLA009, SLC009, SLI005, SLK006, SLK019, SLB006, SLJ002, SLD060, SLK008, SLK004",1469.6,29.588,122.2,95.848,54.408,18.484,14.228,190.12,5.16,745.616,707.112,525.416,95.764,3346,18899.788,9537.076,4253.332,5.62,77.644,Breakfast/Lunch/Dinner
Red Rice,"Collard Greens Curry, Ginger Chicken, Indian Fish Curry","Red Rice with Collard Greens Curry, Ginger Chicken, Indian Fish Curry","Red rice, Collard greens,  Coconut milk,  Chillies, Chicken,  Ginger,  Chillies, Fish,  Coconut milk","40, 50.0, 25.0, 10.0, 50.0, 25.0, 20.0, 60.0, 30.0","SLA009, SLI024,  SLI005,  SLK002, SLH006, SLK012, SLK002, SLF034, SLI005",411.2,25.784,32.04,42.488,11.064,29.792,3.332,35.9,3.144,55.244,356.064,104.012,59.812,885.6,18567.6,2463.3,1312,3.568,32.496,Breakfast/Lunch/Dinner
Red Rice,"Ala Badun, Fish Patties, Cauliflower Pickle","Red Rice with Ala Badun, Fish Patties, Cauliflower Pickle","Red rice, Potato,  Oil, onion, chilli, Fish,  Flour,  Oil, Cauliflower,  Garlic","40, 40.0, 60.0, 30.0, 5.0, 40.0, 30.0, 30.0, 100.0, 20.0","SLA009, SLB006, SLJ002, SLD060, SLK006, SLF036,  SLF034,  SLJ002, SLD031, SLK011",744.8,21.132,48.632,52.092,26.572,17.86,3.776,129.648,1.228,326.924,377.672,226.04,49.876,1370.4,923.936,4595.728,1463.276,3.528,43.78,Breakfast/Lunch/Dinner
Red Rice,"Dhal Curry, Beef Curry, Indian Fish Curry","Red Rice with Dhal Curry, Beef Curry, Indian Fish Curry","Red rice, Dhal,  Coconut milk,  Spices, Termeric powder, Beef,  Coconut milk,  Chillies, Fish","40, 80.0, 40.0, 5.0, 5.0, 60.0, 25.0, 20.0, 60.0","SLA009, SLC009, SLI005, SLK006, SLK019, SLH016,  SLI005, SLK002, SLF034",712.4,40.128,39.968,81.98,40.908,35.368,9.404,35.112,4.776,392.972,713.932,351.636,92.132,2613.6,20485.224,7813.256,3009.6,5.292,67.764,Breakfast/Lunch/Dinner
Red Rice,"Bitter Leaf Curry, Seer Fish Curry, Polos Ambula","Red Rice with Bitter Leaf Curry, Seer Fish Curry, Polos Ambula","Red rice, Bitter leaves,  Coconut milk,  Chillies, Seer fish,  Coconut milk, Jackfruit,  curry leaves","40, 50.0, 55.0, 30.0, 50.0, 25.0, 80.0, 10.0","SLA009, SLD013, SLI005, SLK002, SLF025,  SLI005, SLD049, SLK009",359.2,20.516,29.144,40.236,21.068,625.656,56.104,129.108,3.308,324.536,358.368,172.66,37.176,1172.4,18551.152,2177.96,1653.176,4.136,32.492,Breakfast/Lunch/Dinner
Red Rice,"Bean Curry, Thalapath Fish Curry, Chickpea Curry","Red Rice with Bean Curry, Thalapath Fish Curry, Chickpea Curry","Red rice, Beans,  Coconut milk,  Spices, Thalapath fish, Chickpea,  Chillies","40, 30.0, 90.0, 40.0, 50.0, 50.0, 10.0","SLA009, SLD006, SLI005, SLK006, SLF019, SLI013, SLK004",831.6,21.64,75.512,52.252,28.024,16.868,1.168,41.86,2.608,322.42,363.02,219.428,48.144,1068.4,18416.032,6260.532,1978.508,5.952,33.724,Breakfast/Lunch/Dinner
Red Rice,"Mustard Greens Curry, Jaffna Crab Curry, Sprats Fry","Red Rice with Mustard Greens Curry, Jaffna Crab Curry, Sprats Fry","Red rice, Mustard greens,  Coconut milk,  Chillies, Crab,  Chillies, Dried fish,  Oil","40, 50.0, 50.0, 10.0, 50.0, 20.0, 40.0, 20.0","SLA009, SLI025,  SLI005,  SLK002, SLF045, SLK002, SLF019, SLJ002",587.2,15.944,42.684,35.016,2.968,23.408,2.372,11.776,1.1,93.448,224.732,56.168,150.444,422.8,813.276,550.96,790.508,0.472,30.964,Breakfast/Lunch/Dinner
Red Rice,"Devilled Chicken, Ginger Chicken, Gotu Kola Sambol","Red Rice with Devilled Chicken, Ginger Chicken, Gotu Kola Sambol","Red rice, Chicken,  Chili,  Curry leaves, Onion,  Ginger, Gotu Kola,  Coconut","40, 100.0, 15.0, 10.0, 35.0, 25.0, 10.0, 15.0","SLA009, SLH006, SLK002, SLK009, SLD060, SLK012, SLD048, SLI005",396.8,21.368,31.156,43.812,22.776,670.024,54.94,337.54,4.24,362.5,319.736,211.804,58.844,1296,18080.004,2160.648,1448.316,4.268,34.568,Breakfast/Lunch/Dinner
Red Rice,"Sweet Corn Curry, Octopus Curry, Mustard Greens Curry","Red Rice with Sweet Corn Curry, Octopus Curry, Mustard Greens Curry","Red rice, Sweet corn,  Coconut milk,  Chillies, Octopus,  Coconut milk, Mustard greens,  Chillies","40, 50.0, 25.0, 20.0, 50.0, 50.0, 50.0, 10.0","SLA009, SLD037,  SLI005 , SLK002, SLF042,  SLI005, SLI025,  SLK002",233.6,12.488,2.292,39.68,5.404,26.564,14.848,40.716,0.448,49.436,157.808,58,94.38,395.6,486.8,432.436,778.8,0.668,32.612,Breakfast/Lunch/Dinner
Red Rice,"Dhal Curry, Sesame Seed Sambol, Sprats Fry","Red Rice with Dhal Curry, Sesame Seed Sambol, Sprats Fry","Red rice, Dhal,  Coconut milk,  Spices, Termeric powder, Sesame seed,  Chili,  Onion, Dried fish,  Oil","40, 80.0, 10.0, 5.0, 5.0, 50.0, 35.0, 10.0, 40.0, 20.0","SLA009, SLC009, SLI005, SLK006, SLK019, SLI023, SLK002,  SLD060, SLF019, SLJ002",1232.4,37.272,96.788,91.18,40.908,33.552,9.404,32.616,3.98,376.756,603.532,337.82,63.352,2452,19082.856,6452.308,2904.108,5.292,67.764,Breakfast/Lunch/Dinner
Red Rice,"Vegetable Cutlets, Murukku, Shrimp Cutlets","Red Rice with Vegetable Cutlets, Murukku, Shrimp Cutlets","Red rice, Carrot,  Potatoes,  Chillies, flour, Shrimp,  Potatoes,  flour","40, 30.0, 40.0, 30.0, 50.0, 30.0, 50.0, 20.0","SLA009, SLB002,  SLB006,  SLK002, SLA08, SLI015, SLB006, SLA018",368.4,18.232,1.42,69.188,4.912,516.196,2.816,9.768,0.168,55.596,257.04,43.616,23.788,500,311.236,268.524,564,4.112,63.684,Breakfast/Lunch/Dinner
Red Rice,"Bathala Curry, Spinach Curry, Fish Cutlets","Red Rice with Bathala Curry, Spinach Curry, Fish Cutlets","Red rice, Sweet potato,  Coconut milk,  Spices, curry leaves, Spinach,  Coconut milk, Fish,  Potatoes,  Chillies","40, 50.0, 20.0, 35.0, 3.0, 30.0, 40.0, 30.0, 50.0, 10.0","SLA009, SLB010, SLI005, SLK006, SLK009, SLI022,  SLI005, SLF034,  SLB006,  SLK002",468.4,22.22,35.068,51.004,35.196,571.508,51.176,124.184,3.964,606.016,401.616,285.624,106.46,1613.6,18632,6316.072,2001.2,5.468,41.436,Breakfast/Lunch/Dinner
Red Rice,"Papaya Curry, Octopus Curry, Murukku","Red Rice with Papaya Curry, Octopus Curry, Murukku","Red rice, Papaya,  Coconut milk,  Spices, Octopus,  Coconut milk,  Chillies, flour,  Chillies","40, 50.0, 25.0, 10.0, 50.0, 25.0, 10.0, 50.0, 20.0","SLA009, SLE038, SLI006, SLK004, SLF042,  SLI005, SLK002, SLA08,  SLK002",564,10.42,41.664,35.248,4.24,94.864,2.368,10.716,0.396,25.54,160.38,51.372,96.448,364,461.14,288.404,610.54,2.088,30.964,Breakfast/Lunch/Dinner
Red Rice,"Soya Meat Curry, Tapioca Chips, Tender Jackfruit Fry","Red Rice with Soya Meat Curry, Tapioca Chips, Tender Jackfruit Fry","Red rice, Soya meat,  Coconut milk,  Chillies, Tapioca,  Oil,  Salt, Jackfruit,  Oil","40, 50.0, 25.0, 10.0, 50.0, 20.0, 10.0, 90.0, 20.0","SLA009, SLK008, SLI005, SLK004, SLB011,  SLJ002,  SLK002, SLD049, SLJ002",1128.8,12.968,113,51.544,24.812,5.008,7.656,69.936,2.824,400.332,341.652,237.572,64.904,1369.2,17791.412,5083.564,2452.864,4.748,41.964,Breakfast/Lunch/Dinner
Red Rice,"Jaffna Crab Curry, Gotu Kola Sambol, Coconut Sambol","Red Rice with Jaffna Crab Curry, Gotu Kola Sambol, Coconut Sambol","Red rice, Crab,  Coconut milk,  Chillies, Gotu Kola,  Coconut,  Onion,  Chili","40, 50.0, 25.0, 10.0, 10.0, 65.0, 35.0, 15.0","SLA009, SLF045,  SLI005, SLK002, SLD048, SLI005, SLD060,  SLK002",298.8,12.344,26.94,38.836,13.628,108.996,3.98,206.668,4.184,156.6,265.828,124.928,156.12,864.8,17616.848,1747.724,1001.916,3.496,31.86,Breakfast/Lunch/Dinner
Red Rice,"Green Banana Curry, Sesame Seed Sambol, Mustard Greens Curry","Red Rice with Green Banana Curry, Sesame Seed Sambol, Mustard Greens Curry","Red rice, Green banana,  Coconut milk,  Chillies, Sesame seed,  Onion, Mustard greens,  Chillies","40, 50.0, 50.0, 35.0, 50.0, 10.0, 50.0, 10.0","SLA009, SLD065,  SLI005, SLK002, SLI023,  SLD060, SLI025,  SLK002",432.4,13.864,21.536,50.116,4.54,15.288,1.716,16.356,0.14,12.068,109.792,36.464,7.12,327.6,373.6,270.052,497.6,0.78,36.288,Breakfast/Lunch/Dinner
Red Rice,"Fenugreek Curry, Mint Sambol, Tender Jackfruit Fry","Red Rice with Fenugreek Curry, Mint Sambol, Tender Jackfruit Fry","Red rice, Fenugreek,  Coconut milk,  Chillies, Mint,  pepper, Jackfruit,  Oil","40, 50.0, 55.0, 10.0, 60.0, 5.0, 90.0, 20.0","SLA009, SLK010,  SLI005, SLK002, SLI020, SLK018, SLD049, SLJ002",853.2,28.912,45.284,77.408,49.572,87.596,15.272,94.04,0.752,265.72,418.424,183.876,31,1415.2,900.384,712.216,2185.308,1.636,46.432,Breakfast/Lunch/Dinner
Red Rice,"Carrot Curry, Soya Meat Curry, Spicy Crab","Red Rice with Carrot Curry, Soya Meat Curry, Spicy Crab","Red rice, Carrot,  Coconut milk,  Spices, Soya meat,  Chillies, Crab,  Oil,  chillies","40, 50.0, 45.0, 5.0, 50.0, 10.0, 70.0, 20.0, 10.0","SLA009, SLB002, SLI005, SLK006, SLK008, SLK004, SLF045, SLJ002, SLK002",1236,21.148,120.376,51.488,42.16,529.004,8.22,91.468,4.236,766.652,527.384,402.26,216.54,2030,18249.208,9382.556,3567.816,5.7,39.22,Breakfast/Lunch/Dinner
Red Rice,"Drumstick Curry, Jaffna Crab Curry, Coconut Sambol","Red Rice with Drumstick Curry, Jaffna Crab Curry, Coconut Sambol","Red rice, Drumstick,  Coconut milk,  Spices, Crab,  Coconut milk,  Chillies,  Chili,  Onion","40, 50.0, 70.0, 5.0, 50.0, 25.0, 10.0, 15.0, 20.0","SLA009, SLD041, SLI005, SLK006, SLF045,  SLI005, SLK002,  SLK002, SLD060",407.6,17.232,33.684,43.892,32.968,29.248,5.292,276.548,4.412,416.584,391.884,266.164,160.004,1412,17948.64,6025.952,1788.272,4.948,33.96,Breakfast/Lunch/Dinner
Red Rice,"Thalapath Fish Curry, Carrot curry, Pineapple Pickle","Red Rice with Thalapath Fish Curry, Carrot curry, Pineapple Pickle","Red rice, Thalapath fish,  Coconut milk,  Spices, Carrot,  chillies, curry leaves, Pineapple,  pepper","40, 50.0, 45.0, 10.0, 50.0, 10.0, 5.0, 50.0, 10.0","SLA009, SLF019, SLI005, SLK006, SLB002, SLK002, SLK009, SLE041,  SLK018",453.2,21.232,35.128,47.4,38.484,1083.38,95.108,147.612,3.516,603.456,405.488,298.532,77.984,1548.8,18483.248,6293.32,2312.192,8.968,34.74,Breakfast/Lunch/Dinner
Red Rice,"Chicken Curry, Pol Sambol, Devilled Fish","Red Rice with Chicken Curry, Pol Sambol, Devilled Fish","Red rice, Chicken,  Coconut milk,  Spices,  Chili,  Onion, Lime, Garlic, Fish,  Curry leaves","40, 40.0, 60.0, 5.0, 10.0, 30.0, 3.0, 3.0, 50.0, 5.0","SLA009, SLH006, SLI005, SLK006, SLK002, SLD060, SLE028, SLK011, SLF006, SLK009",530.4,27.34,37.688,54.136,40.408,583.16,56.036,254.804,4.34,621.56,459.016,333.392,53.812,1779.2,18357.268,6413.968,2116.608,7.772,41.192,Breakfast/Lunch/Dinner
Red Rice,"Prawn Curry, Kappa Masala, Indian Fish Curry","Red Rice with Prawn Curry, Kappa Masala, Indian Fish Curry","Red rice, Prawn,  Coconut milk,  Chillies, Cassava,  Coconut, Fish","40, 50.0, 25.0, 20.0, 60.0, 55.0, 60.0","SLA009, SLF043,  SLI005, SLK002, SLI014, SLI005, SLF034",395.6,20.936,28.124,51.956,9.944,26.728,2.888,13.764,4.208,62.468,353.132,98.74,123.752,769.2,18215.2,2071.868,1069.2,3.044,30.964,Breakfast/Lunch/Dinner
Red Rice,"Dry Fish Curry, Vegetable Cutlets, Fish Curry","Red Rice with Dry Fish Curry, Vegetable Cutlets, Fish Curry","Red rice, Dry fish,  Coconut milk,  Chillies, Carrot,  Potatoes, Fish,  Coconut milk,  Spices, curry leaves","40, 50.0, 25.0, 20.0, 30.0, 40.0, 50.0, 20.0, 3.0, 2.0","SLA009, SLF020,  SLI005,  SLK002, SLB002,  SLB006, SLF013, SLI005, SLK006, SLK009",465.2,30.696,34.784,42.008,35.376,1075.768,51.504,130.812,4.324,765.032,461.784,298.692,109.072,1490.8,18542.3,6230.976,2000.8,5.148,33.972,Breakfast/Lunch/Dinner
Red Rice,"Chickpea Curry, Sweet Corn Curry, Sinhala Achcharu","Red Rice with Chickpea Curry, Sweet Corn Curry, Sinhala Achcharu","Red rice, Chickpea,  Coconut milk,  Chillies, Sweet corn,  Coconut milk,  Chillies, Carrot,  onion,  Vinegar","40, 50.0, 25.0, 10.0, 50.0, 25.0, 25.0, 30.0, 35.0, 10.0","SLA009, SLI013, SLI005, SLK004, SLD037,  SLI005 , SLK002, SLB002, SLD060, SLI017",750,13.064,68.204,55.704,15.528,511.364,16.276,156.376,3.088,79.34,212.784,104.46,36.876,825.6,17677.536,1882.244,1150.424,6.644,33.54,Breakfast/Lunch/Dinner
Red Rice,"Beetroot Curry, Devilled Fish, Ulundu Wade","Red Rice with Beetroot Curry, Devilled Fish, Ulundu Wade","Red rice, Beetroot,  Coconut milk,  Spices, curry leaves, Fish,  Chili, Onion, Urad,  flour,  Oil","40, 30.0, 20.0, 5.0, 7.0, 50.0, 5.0, 20.0, 30.0, 40.0, 20.0","SLA009, SLB001, SLI005, SLK006, SLK009, SLF006, SLK002, SLD060, SLI020,  SLA08,  SLJ002",553.2,25.564,34.492,69.444,50.412,580.872,53.908,240.504,4.128,607.392,356.236,323.544,65.116,1546.8,18011.628,6007.704,1969.568,6.18,35.352,Breakfast/Lunch/Dinner
Red Rice,"Snake Gourd Curry, Jaffna Crab Curry, Carrot Sambol","Red Rice with Snake Gourd Curry, Jaffna Crab Curry, Carrot Sambol","Red rice, Snake gourd,  Coconut milk,  Spices, Crab,  Coconut milk,  Chillies, Carrot,  pepper","40, 50.0, 25.0, 10.0, 50.0, 35.0, 10.0, 50.0, 5.0","SLA009, SLD077, SLI005, SLK006, SLF045,  SLI005, SLK002, SLB002,  SLK018",401.2,16.132,33.812,43.396,30.672,526.052,3.656,36.848,3.684,415.496,387.396,238.14,166.956,1274.4,17954.872,6024.92,1866.604,5.48,33.86,Breakfast/Lunch/Dinner
Red Rice,"Dhal Curry, Bitter Gourd Salad, Kochchi Sambol","Red Rice with Dhal Curry, Bitter Gourd Salad, Kochchi Sambol","Red rice, Dhal,  Coconut milk,  Spices, Termeric powder, Bitter gourd,  Onion, Green chili","40, 80.0, 65.0, 5.0, 5.0, 50.0, 10.0, 10.0","SLA009, SLC009, SLI005, SLK006, SLK019, SLD013, SLI006, SLK002",614.4,24.244,35.728,82.984,42.456,50.772,10.276,33.232,3.96,383.776,558.5,342.188,41.92,2468.4,18634.824,6178.52,2623.176,5.308,68.1,Breakfast/Lunch/Dinner
Red Rice,"Beetroot Curry, Bitter Gourd Salad, Mango Chutney","Red Rice with Beetroot Curry, Bitter Gourd Salad, Mango Chutney","Red rice, Beetroot,  Coconut milk,  Spices, curry leaves, Bitter gourd,  Onion, Mango,  Vinegar,  sugar","40, 30.0, 45.0, 5.0, 2.0, 50.0, 10.0, 40.0, 10.0, 10.0","SLA009, SLB001, SLI005, SLK006, SLK009, SLD013, SLI006, SLE030, SLI017, SLI011",573.6,15.064,33.804,86.068,37.404,656.84,51.456,125.192,3.34,600.688,340.308,299.072,62.68,1443.6,18046.424,6052.72,1811.228,48.736,34.48,Breakfast/Lunch/Dinner
Red Rice,"Carrot curry, Seeni Sambol, Chickpea Salad","Red Rice with Carrot curry, Seeni Sambol, Chickpea Salad","Red rice, Carrot,  Coconut milk,  chillies, curry leaves, Onion,  Sugar, Chickpeas,  Cabbage","40, 80.0, 20.0, 15.0, 5.0, 50.0, 5.0, 60.0, 30.0","SLA009, SLB002, SLI005, SLK002, SLK009, SLD060, SLI011, SLI013, SLD021",537.2,15.496,28.14,93.188,21.204,1067.228,53.952,277.976,3.896,344.12,248.304,172.476,52.292,1065.6,17670.308,1746.312,1203.12,46.864,33.468,Breakfast/Lunch/Dinner
Red Rice,"Bitter Gourd Salad, Mint Sambol, Garlic curry","Red Rice with Bitter Gourd Salad, Mint Sambol, Garlic curry","Red rice, Bitter gourd,  Coconut,  Onion, Mint,  Coconut,  pepper, Garlic,  chillies,  curry leaves ","40, 50.0, 45.0, 10.0, 60.0, 30.0, 5.0, 50.0, 10.0, 5.0","SLA009, SLD013, SLI005, SLI006, SLI020,  SLI005, SLK018, SLK011, SLK002, SLK009",570.8,27.12,28.696,86.164,45.136,655.696,63.3,195.464,3.624,493.928,316.276,218.764,37.504,1704.8,17922.204,1923.796,1509.628,5.396,52.772,Breakfast/Lunch/Dinner
Red Rice,"Elumas Curry, Cuttlefish Curry, Fenugreek Curry","Red Rice with Elumas Curry, Cuttlefish Curry, Fenugreek Curry","Red rice, Goat,  Coconut milk,  Spices, curry leaves, Cuttlefish, Fenugreek,  Coconut milk,  Chillies","40, 50.0, 45.0, 15.0, 2.0, 50.0, 50.0, 25.0, 10.0","SLA009, SLH018, SLI005, SLK006, SLK009, SLK007, SLK010,  SLI005, SLK002",496.4,25.64,36.304,47.412,55.904,824.196,54.548,242.804,3.56,700.392,596.228,384,64.74,1784.4,18360,6261.76,3297.6,4.548,36.156,Breakfast/Lunch/Dinner
Red Rice,"Carrot Curry, Ash Plantain Curry, Murukku","Red Rice with Carrot Curry, Ash Plantain Curry, Murukku","Red rice, Carrot,  Coconut milk,  Spices, Ash plantain,  Chillies, flour,  Chillies","40, 50.0, 45.0, 5.0, 50.0, 10.0, 50.0, 20.0","SLA009, SLB002, SLI005, SLK006, SLD005, SLK004, SLA08,  SLK002",730.4,11.184,73.248,42.068,29.484,505.4,1.5,33.264,2.628,323.86,300.392,205.376,41.988,1115.2,17890.372,5980.024,1646.436,4.992,33.2,Breakfast/Lunch/Dinner
Red Rice,"Gotu Kola Sambol, Coriander Sambol, Shrimp Cutlets","Red Rice with Gotu Kola Sambol, Coriander Sambol, Shrimp Cutlets","Red rice, Gotu Kola,  Coconut,  Onion, Coriander,  pepper, Shrimp,  Potatoes,  flour","40, 10.0, 45.0, 15.0, 60.0, 5.0, 30.0, 50.0, 20.0","SLA009, SLD048, SLI005, SLD060, SLK006, SLK018, SLI015, SLB006, SLA018",665.2,30.088,34.796,91.584,45.844,182.796,14.48,285.804,4.168,582.744,515.084,325.652,60.556,2227.2,18228.14,6187.396,2261.916,6.936,80.224,Breakfast/Lunch/Dinner
Red Rice,"Sweet Corn Curry, Pumpkin Leaves Curry, Radish Sambol","Red Rice with Sweet Corn Curry, Pumpkin Leaves Curry, Radish Sambol","Red rice, Sweet corn,  Coconut milk,  Chillies, Pumpkin leaves,  Coconut milk, Radish,  Coconut,  pepper","40, 50.0, 25.0, 20.0, 50.0, 25.0, 60.0, 30.0, 5.0","SLA009, SLD037,  SLI005 , SLK002, SLI026,  SLI005, SLB007, SLI005, SLK018",402,13.992,28.272,59.828,25.932,78.164,24.228,116.836,2.888,249.556,246.62,139.344,29.476,1387.2,17853.14,2057.98,1456.536,3.736,46.836,Breakfast/Lunch/Dinner
Red Rice,"Bitter Gourd Curry, Soya Meat Curry, Shrimp Cutlets","Red Rice with Bitter Gourd Curry, Soya Meat Curry, Shrimp Cutlets","Red rice, Bitter gourd,  Coconut milk,  Spices, Soya meat,  Chillies, Shrimp,  Potatoes,  flour","40, 50.0, 50.0, 10.0, 50.0, 10.0, 30.0, 50.0, 20.0","SLA009, SLD013, SLI005, SLK006, SLK008, SLK004, SLI015, SLB006, SLA018",1048,30.92,80.156,84.512,42.14,56.636,8.592,77.404,3.172,719.812,610.956,404.628,80.276,2149.2,18200.568,9359.496,3450.484,6.772,71.3,Breakfast/Lunch/Dinner
Red Rice,"Pineapple Curry, Sesame Seed Sambol, Pineapple Pickle","Red Rice with Pineapple Curry, Sesame Seed Sambol, Pineapple Pickle","Red rice, Pineapple,  Coconut milk,  Spices, Sesame seed,  Chili,  Onion,  pepper","40, 100.0, 25.0, 10.0, 50.0, 25.0, 10.0, 10.0","SLA009, SLE041, SLI005, SLK006, SLI023, SLK002,  SLD060,  SLK018",610.8,18.8,53.38,53.38,29.42,26.968,44.636,32.108,2.636,317.34,304.66,210.296,22.784,1095.2,17882.548,5993.644,1699.392,7.428,33.076,Breakfast/Lunch/Dinner
Red Rice,"Bean Curry, Mango Chutney, Devilled Beef","Red Rice with Bean Curry, Mango Chutney, Devilled Beef","Red rice, Beans,  Coconut milk,  Spices, Mango,  Vinegar,  sugar, Beef,  Oil,  chillies","40, 30.0, 40.0, 30.0, 40.0, 10.0, 10.0, 80.0, 30.0, 5.0","SLA009, SLD006, SLI005, SLK006, SLE030, SLI017, SLI011, SLH016, SLJ002, SLK002",988.4,22.124,76.912,86.46,30.572,97.38,2.884,53.308,2.832,334.788,417.912,241.6,44.3,1318,19294.832,7368.188,2099.708,47.564,34.492,Breakfast/Lunch/Dinner
